-7.51381	-10.8188
-4.49794	-8.60957
-4.5988	-7.73772
-8.00123	-6.27416
-8.88264	-6.39319
-6.99267	-8.88932
-6.76585	-10.3882
-9.21471	-5.32715
-9.95913	-6.47184
-7.20779	-5.61429
-4.64576	-4.10306
-2.50688	-3.96156
-2.7142	-8.96845
-1.26411	-11.517
-1.45746	-10.1574
-4.21127	-12.5956
-6.43032	-14.335
-6.96967	-14.9709
-7.84818	-14.1884
-7.77226	-11.6577
-7.54525	-8.88084
-8.26011	-8.45362
-1.96238	-7.74724
4.12766	-4.99163
1.5351	-10.157
1.66217	-11.6542
4.61275	-8.11564
2.95982	-4.71353
-1.3821	-1.5154
-6.17155	-4.03008
-9.28166	-8.56387
-10.2823	-8.87045
-10.8374	-9.01125
-10.8569	-3.42011
-10.0305	-0.119216
-4.9329	0.378223
0.23369	1.89439
-4.92714	4.0585
-10.2172	3.91235
-11.8863	-1.45686
-10.6223	3.02404
-7.30154	11.9987
-12.0007	3.29737
-12.6406	-0.348998
-10.458	1.14359
-11.0014	1.55723
-13.3209	1.59103
-16.2478	2.83325
-13.5977	1.70172
-13.3708	-2.246
-13.5009	-0.0202407
-16.6508	-2.50528
-15.7122	0.00136164
-18.1386	-0.520661
-16.072	2.30845
-16.135	-1.86967
-15.2405	-3.45022
-16.7761	-2.01565
-13.8325	2.29654
-16.5199	-4.00509
-13.5108	-4.51884
-10.5618	-0.646359
-4.12427	-0.0965024
-4.17078	-0.0228838
-6.56968	-3.33892
-5.19376	-3.3228
-0.277094	-1.42211
2.80276	-3.7644
3.21361	-4.47937
2.91506	-3.45459
2.12307	-5.67351
1.50032	-8.4259
-0.351935	-6.49486
-2.14316	-4.44906
2.08928	-1.51803
4.21147	-9.4355
3.75153	-13.9863
5.24998	-8.01457
5.05903	-7.85598
3.94	-5.26249
-1.01979	-13.4094
-0.119428	-7.19931
-0.576842	-1.15468
1.60383	-1.01214
1.63798	-2.09528
1.54363	-5.24423
2.39471	-5.66271
3.89837	-3.54323
0.822822	-6.66778
6.28678	-1.56523
6.20133	-1.61623
1.9305	-5.59269
0.809645	-4.75856
0.156018	-2.42856
0.366593	-2.30835
1.8244	0.704073
2.17927	-3.27412
1.97795	-4.6989
4.03889	-3.84486
4.67605	-0.879078
2.4481	-2.76608
2.15308	-3.74816
5.84802	-4.61061
8.63185	-0.722607
7.42887	1.03072
2.50958	-1.22784
0.391113	-3.58148
4.57864	-2.59234
5.12633	-1.36149
1.17792	-3.18987
-2.85457	-5.01721
-3.41559	-5.56122
1.04322	-7.88136
3.45869	-7.36548
4.24422	-6.69782
-0.302453	-10.9725
-4.25623	-16.2301
0.335403	-12.9383
5.28599	-6.03966
5.91193	-2.62366
-0.886934	-6.54836
-10.7063	-11.5423
-15.1099	-17.1053
-10.4129	-16.9702
-6.01381	-15.047
-8.97822	-18.3805
-11.3776	-20.6328
-10.47	-19.2915
-12.1705	-24.8416
-5.01152	-20.7438
-5.40168	-19.2499
-2.3222	-16.7248
-1.31104	-13.9254
-0.441431	-12.9085
4.08914	-9.99522
-7.39149	-14.7448
-16.8214	-20.065
-17.5448	-23.3231
-14.3256	-21.214
-15.1272	-25.0173
-12.974	-26.6379
-13.2581	-25.836
-15.4013	-22.6809
-12.8659	-26.449
-10.9352	-29.3452
-9.98051	-25.3342
-11.7176	-25.6045
-13.9479	-26.0216
-10.9909	-25.3082
-9.8373	-26.0349
-7.50373	-25.4438
-5.28131	-24.8902
-3.70189	-25.759
-3.70602	-22.5059
-7.16035	-14.4275
-1.96898	-13.607
6.54701	-14.4919
6.44838	-10.941
5.73841	-7.48725
3.90068	-11.939
3.80744	-10.3233
4.15056	-9.68523
4.13413	-15.408
3.13941	-16.3545
5.32648	-11.4135
2.99468	-9.8051
2.35233	-6.49594
4.2833	-4.97441
-8.41905	-14.8801
-11.1453	-15.4399
-11.0675	-15.9685
-6.90342	-12.1841
-5.85486	-13.5702
-4.09558	-29.8249
-5.68643	-33.3625
-7.53535	-34.7161
-5.1115	-33.2219
-5.09076	-32.4607
-6.48821	-32.2564
-5.25659	-33.1087
-6.17801	-34.7258
-5.3731	-33.2588
-2.20193	-29.1971
-4.56956	-32.7555
-1.1986	-32.1173
-1.9881	-36.2361
-1.91635	-33.5515
-0.942053	-33.0319
-2.56289	-36.1394
-2.98212	-34.5542
-5.48849	-36.966
-4.67155	-34.306
-4.03266	-32.3007
-8.65436	-33.9831
-9.45933	-30.8235
-14.063	-30.8835
-15.2471	-25.5194
-14.5722	-21.4389
-17.1001	-19.2453
-12.5088	-18.6652
-7.25329	-20.2349
-1.33798	-22.8538
-0.348465	-21.2706
-3.40084	-23.1291
-3.3481	-23.8098
-4.04922	-23.8752
-5.26237	-25.0205
-3.67039	-23.5303
-4.13383	-25.3756
-4.10616	-24.9015
-6.485	-22.9744
-9.32666	-23.7339
-5.72672	-23.4259
-6.33629	-28.3739
-8.28602	-32.7203
-6.07456	-32.4692
-7.47063	-35.3787
-5.84233	-31.4844
-4.94281	-32.3104
-1.44635	-32.7519
2.22103	-27.9064
0.779847	-24.017
3.72585	-21.6134
1.47301	-22.3881
0.808236	-24.8485
-0.969724	-20.3918
-4.64371	-23.9321
-5.52603	-24.099
-5.42336	-22.314
-5.50828	-20.8951
-5.10834	-17.281
-8.66112	-18.5126
-9.78123	-16.3635
-11.2169	-18.6496
-11.2034	-23.0814
-7.32726	-25.1179
-5.76111	-30.5451
-1.81231	-25.1483
-0.0932865	-20.3448
-0.38026	-14.369
-2.21932	-8.35148
-1.99889	-8.13855
-1.86476	-10.3439
-0.904539	-9.7915
-2.67664	-12.528
-7.35105	-13.853
-7.58488	-9.10287
-7.0091	-7.5164
-6.02334	-5.85055
-4.81038	-6.53733
-8.66546	-13.953
-8.27202	-17.4984
-4.27769	-17.5106
-2.53719	-17.2819
-4.36039	-18.5581
-2.92114	-16.8643
5.78745	-8.93092
0.403628	-10.8781
-2.50797	-18.0852
-3.36975	-19.999
-7.65097	-14.2276
-12.0638	-14.059
-9.93495	-11.5952
-8.71455	-14.5303
-6.89677	-16.3109
-5.93809	-17.8448
-5.822	-19.2594
-2.26928	-17.7147
-3.90577	-19.4721
-5.1595	-18.0139
-1.70842	-13.2409
-1.11858	-11.885
1.94649	-9.1146
1.16908	-13.2721
0.882466	-14.0811
4.46866	-17.4086
5.1389	-21.2114
3.9818	-23.5584
2.64578	-23.2337
1.75115	-23.9576
3.3998	-25.1372
5.18542	-27.8204
5.91901	-28.0156
6.70206	-28.2631
8.06522	-29.082
8.70277	-26.9095
8.34065	-26.2892
8.01277	-24.8329
7.4159	-27.2861
10.4313	-27.0154
11.6778	-25.6739
13.607	-26.7185
14.2471	-25.8967
12.4301	-27.3188
11.6951	-25.9611
10.2973	-20.5258
5.91102	-19.5898
0.528296	-24.6141
0.734602	-26.9165
2.33515	-29.1044
0.96098	-31.4794
0.234138	-32.0226
1.37356	-31.5359
-1.51459	-35.5407
-1.49638	-31.5793
-3.53828	-31.1947
-1.87045	-29.128
-0.98392	-29.6613
2.42122	-24.6511
1.48648	-19.2387
0.548967	-22.386
1.98768	-22.3545
2.2263	-23.6507
1.1313	-20.0691
-0.587641	-17.6992
-0.530237	-14.8667
-0.574249	-15.0289
-1.61499	-17.0429
-2.27383	-14.5925
-2.03635	-13.161
-2.16578	-9.4497
-5.8029	-8.26389
-7.05267	-8.59125
-7.34193	-6.60316
-5.94518	-4.98157
-4.36335	-1.3698
-4.72425	1.82617
-1.82862	0.114052
-4.12701	-4.53236
-3.06852	-0.563021
-0.150573	0.782809
1.5429	-5.58692
1.60946	-3.25351
2.74191	-2.32755
6.21727	-4.48413
2.96664	-12.3317
-0.828096	-19.589
-1.68078	-13.7747
-4.71791	-12.1365
-5.90852	-13.1875
-9.36777	-12.4464
-10.1284	-10.6322
-8.28647	-9.45043
-11.0229	-14.0858
-10.1755	-15.3034
-9.59066	-15.8971
-9.23062	-15.674
-5.86666	-12.4128
-6.10394	-17.7544
-7.59173	-18.1991
-9.51157	-20.1555
-5.81065	-15.651
-10.6417	-21.5701
-7.24724	-18.0089
-9.55016	-20.6565
-8.82472	-19.4706
-7.3384	-18.6309
-6.47918	-22.7774
-4.95334	-19.1157
-7.95272	-21.5646
-6.1527	-20.5909
-7.7354	-21.941
-6.9149	-20.7742
-6.15753	-20.1287
-5.68969	-21.1107
-4.25705	-20.0798
-2.15054	-21.7028
-1.00365	-19.605
-1.94415	-21.1249
-3.25141	-15.7579
-7.47198	-12.7733
-8.3335	-11.9598
-12.7236	-10.5666
-12.473	-9.65442
-10.9609	-7.74141
-7.30696	-2.4643
-6.49965	4.22645
-6.47058	8.56465
-8.71558	5.67149
-12.591	1.98923
-15.6063	-0.144244
-18.8732	-0.0365252
-16.5811	0.438695
-5.21185	0.601419
-4.56935	-1.1086
-1.51225	3.20356
-4.32962	-1.46163
-3.1334	-3.17815
1.21988	-5.972
-1.39214	-8.02996
-1.23516	-6.11491
-3.51752	-3.11577
-2.16641	2.3789
0.676865	0.242505
7.03401	4.86441
-3.16148	-4.52303
-6.71455	-7.79975
-7.77692	-7.11784
-9.93813	-2.71293
-8.67151	-2.20454
-4.54573	-5.2555
-4.65857	-5.15941
-6.39955	-9.32359
-4.5008	-10.2193
-3.20145	-14.0465
2.27306	-15.5676
8.31929	-17.6283
9.57684	-16.5428
10.7281	-17.4781
9.87053	-19.1701
9.58508	-17.38
10.106	-15.1428
10.1647	-15.5986
12.3458	-15.9957
12.7443	-14.628
10.9544	-15.8925
9.6605	-15.0906
6.22843	-13.1869
4.96597	-12.8694
3.84926	-13.1305
2.38828	-11.8971
1.06707	-10.7044
4.44733	-11.2368
5.18976	-16.1459
6.47837	-14.6216
10.0693	-5.8649
8.93559	-0.585568
4.44028	-5.46033
3.92276	-6.83813
1.76579	-8.55195
-3.67658	-11.8983
-6.7004	-15.4427
-6.38466	-15.3622
-7.03008	-17.2021
-11.392	-20.5611
-10.8292	-20.1263
-6.96609	-16.8759
2.04007	-10.751
3.5414	-22.8838
-2.14345	-23.7551
-4.25016	-23.3548
-4.42753	-21.2755
-1.21141	-17.1494
-0.0747316	-18.3066
-4.42666	-18.949
-5.87772	-21.4845
-4.79868	-20.8064
-6.45104	-21.4466
-5.06916	-22.1868
-3.91928	-22.6416
-2.43205	-24.6361
-2.52187	-26.6893
-0.154696	-24.1967
-0.380008	-25.6227
0.356072	-25.6256
1.28944	-26.9348
1.21906	-26.5752
-1.47742	-28.3287
0.0559504	-25.1992
-0.0280839	-25.2475
0.936277	-24.4679
0.567075	-27.1052
1.04626	-26.5772
0.0465976	-26.0705
0.101713	-25.1547
1.45556	-22.9762
2.54638	-22.7733
6.88459	-17.1808
6.78186	-14.6758
6.41159	-16.0586
4.31707	-15.8624
3.55338	-12.7079
2.05912	-13.7731
2.72491	-13.9763
5.38081	-16.628
4.48481	-17.0037
3.45766	-14.8665
4.6503	-13.1963
5.85383	-14.7862
5.20781	-17.2101
5.13097	-18.3758
3.06863	-14.9914
0.864143	-15.2742
-2.97396	-18.8438
-5.36572	-19.8181
-7.08379	-17.0763
-10.6587	-15.9982
-10.9697	-15.7363
-12.3629	-14.5199
-9.54588	-16.6931
-9.06396	-18.0407
-9.02501	-13.2392
-8.10211	-12.0094
-6.8861	-12.5281
-10.7727	-15.3375
-11.9005	-16.8133
-8.32146	-18.2117
-5.60638	-16.7662
-3.80346	-15.0165
-4.10121	-14.0489
-2.98131	-14.5384
-2.06548	-11.9123
-4.41905	-8.77477
-6.8428	-9.52629
-7.92839	-10.9569
-11.8474	-14.7602
-10.7936	-14.6675
-10.929	-15.7482
-12.6533	-13.8945
-16.5968	-13.4634
-17.6678	-10.7273
-14.2838	-8.23561
-14.2719	-7.48593
-11.8473	-6.82476
-6.97831	-9.22058
-7.8952	-14.9408
-10.3137	-15.9337
-9.39569	-12.2436
-5.14275	-10.9285
-2.78491	-10.1842
-2.13334	-8.42427
-4.37464	-12.6508
-8.20439	-17.9929
-8.4463	-17.8507
-10.0311	-17.6625
-11.1058	-9.69792
-14.9285	-10.6356
-15.1456	-12.8865
-10.76	-11.604
-5.93967	-7.7428
-2.42185	-7.39955
-3.1632	-8.15976
-4.64156	-6.87785
-2.60828	-4.45753
0.933034	-5.34887
-0.115295	-5.37226
-3.49593	-10.3176
-1.32838	-12.804
-0.0112056	-10.1707
-4.74648	-9.97297
-8.11564	-10.2759
-1.78556	-11.1474
-1.5056	-10.9849
-5.01832	-10.8939
-2.88945	-9.6685
0.260881	-10.1651
3.72056	-5.64896
4.48877	-3.63052
2.27347	-8.01459
-0.381896	-9.23898
0.386347	-8.6743
0.837933	-10.1984
0.595249	-9.57952
0.0198305	-12.8764
0.571572	-15.8338
2.3734	-10.9256
3.23247	-6.17455
-0.0358152	-7.59545
1.71541	-7.12522
1.73854	-8.98422
-1.71459	-5.51006
0.397687	-5.47494
0.839079	-7.38042
-2.55294	-9.13884
-2.51809	-5.75227
2.53855	-4.77824
1.37583	-5.85764
0.0498717	-6.05417
1.9588	-5.13116
2.21957	-4.22578
-1.27968	-2.676
-1.66416	-2.94349
3.16875	-4.89793
6.75261	-4.27698
4.8247	-2.5082
7.62654	-0.403838
5.94651	0.786347
1.33067	1.52851
0.598615	-0.337737
-4.30756	-2.03678
-6.52093	-5.7846
-5.27692	-7.05129
-5.08874	-7.13177
-10.3848	-6.97259
-10.5532	-9.65146
-4.24149	-6.17571
-5.18016	-2.24863
-6.7384	-2.43317
-9.4626	-2.79948
-10.1186	-3.00568
-11.442	-5.17402
-9.98864	-8.4995
-8.07838	-9.86773
-7.97324	-13.1056
-4.40819	-14.8
1.80684	-13.3455
3.79814	-24.6075
3.85899	-29.0912
1.87298	-31.8679
3.21868	-34.0257
4.20511	-33.8713
3.16385	-33.7941
2.7567	-33.8016
3.27726	-35.1076
3.00147	-33.5276
3.1562	-30.6099
5.16124	-30.3448
7.15228	-32.5915
3.22024	-29.0857
1.23942	-23.7174
-0.1036	-18.9643
-1.11401	-16.3694
-2.34683	-14.7258
-3.8471	-13.0391
-3.87237	-7.75941
-4.87743	-2.7248
-3.87965	-2.08004
-3.10434	-5.63014
-9.89704	-8.96523
-10.4697	-8.46771
-9.341	-8.63226
-9.54659	-8.35188
-10.8393	-14.5236
-8.8377	-9.76566
-9.09144	-5.56857
-9.78918	-11.2507
-3.12759	-8.55142
-1.98683	-14.3638
-2.295	-16.0944
-7.99024	-15.4195
-5.50513	-9.43866
1.08891	-12.1925
3.4599	-15.0857
-0.863195	-21.2804
-3.06214	-23.7958
-3.82465	-21.8678
-2.44133	-21.4513
-0.298922	-16.6715
-1.22011	-17.6924
0.381809	-16.4
1.79272	-12.1029
-1.62442	-14.2505
-1.67677	-10.2717
-2.93303	-11.3781
-2.16575	-10.9516
2.92553	-5.11404
-2.94323	-10.1128
-0.559548	-6.48843
-3.22998	-10.0866
-1.32588	-10.7654
4.39629	-5.59103
0.216615	-11.626
2.29912	-10.3684
1.9337	-11.6392
1.1018	-14.1704
3.477	-13.3089
1.31474	-16.93
2.12323	-16.281
4.23759	-15.8368
3.94441	-17.6172
2.09126	-20.3295
2.90277	-20.2971
1.83459	-22.2572
3.842	-19.4862
-0.825608	-25.0562
-0.81283	-25.4906
1.91447	-21.8621
3.73862	-19.7483
0.609453	-25.8663
3.85301	-24.7428
3.02129	-21.3114
0.0570442	-21.3917
-3.89864	-26.21
-1.54205	-21.5161
-2.66013	-20.3378
-0.850452	-20.5943
-2.79757	-24.5375
-0.287623	-24.3906
-0.342719	-21.9605
-1.74158	-19.915
-3.5881	-21.2164
-2.87498	-20.7566
-4.03432	-14.0355
-6.26351	-16.1076
-5.97478	-22.1088
-0.938212	-24.9101
-1.23913	-28.6487
2.86221	-23.4575
6.52266	-16.4029
-5.91235	-5.92484
-14.848	-7.68964
-16.6589	-8.00587
-12.1771	-2.85518
-8.80782	-0.756262
-9.01801	0.584486
-5.94473	5.36128
-12.627	-0.299414
-20.5144	-6.94515
-16.7325	-1.73309
-13.4614	2.79803
-13.3499	3.804
-15.1335	-1.78511
-14.115	-6.54421
-15.4973	-12.8051
-11.4849	-8.53043
-8.75271	-3.77437
-4.6967	0.571019
-3.49227	-2.66142
-2.331	-10.2018
-6.70076	-23.1454
-5.39886	-29.5915
-3.82221	-28.1025
-4.75183	-20.1297
0.274028	-7.11905
1.25365	-6.48703
-2.21662	-12.2662
-2.93414	-8.01588
1.04111	-3.71587
0.389042	-5.85319
-2.92959	-7.56411
1.79471	-7.42621
4.50224	-11.9041
7.33196	-12.2323
7.93293	-3.24364
4.02066	-4.77464
0.450144	-6.9397
2.40518	-4.83966
-0.483513	-7.76155
-0.608388	-7.3748
3.24397	-10.8345
5.78754	-11.2406
8.31287	-11.4317
6.38919	-11.937
4.91457	-8.93021
-8.43351	-14.7796
-10.7753	-19.5569
-10.3906	-22.2319
-9.28698	-26.6642
-8.64154	-24.7367
-10.7854	-24.5451
-10.3062	-24.0596
-9.93973	-23.6956
-8.87	-24.0667
-6.62967	-22.3657
-2.86389	-21.5424
3.48572	-21.824
5.45046	-20.0895
3.41184	-19.9187
5.85183	-17.5514
6.28099	-17.8369
6.91117	-16.3698
5.78599	-17.2633
6.09495	-15.8009
5.5872	-15.9233
5.30508	-17.4555
6.13217	-16.4934
6.23831	-16.163
8.52897	-14.1817
8.73039	-14.9563
8.31084	-15.4639
9.74072	-15.4053
10.2591	-16.2474
10.3375	-16.5676
11.6985	-18.7075
12.2667	-20.0525
11.5992	-21.0392
8.88576	-18.1322
9.82205	-18.7444
11.56	-19.8223
12.6045	-20.4494
12.9716	-22.489
13.5214	-20.9736
10.1027	-20.2395
5.37644	-15.1815
2.3692	-17.5598
1.01489	-19.4366
-0.341013	-21.3521
-0.203709	-23.0267
0.133628	-23.0143
-2.09952	-26.0115
-0.731075	-24.6785
-2.54401	-27.0694
-2.01431	-25.2204
-3.82835	-27.6858
-3.17833	-27.7226
-3.1042	-27.9568
-3.75343	-28.0623
-2.12646	-25.7976
-4.05761	-29.0587
-2.90633	-28.0913
-3.41695	-29.2251
-3.39826	-29.0441
-1.51427	-26.0637
-4.32894	-29.9147
-3.8952	-29.7376
-3.0589	-29.0938
-2.88426	-29.6683
-3.83679	-31.2743
-2.23857	-29.6663
-0.874328	-28.3043
2.0544	-26.9318
-1.48987	-27.5738
-1.85306	-23.3497
-1.64346	-19.9099
-5.18795	-20.3747
-6.15247	-19.9614
-4.28423	-25.6036
-1.40243	-26.0866
-2.89573	-18.6099
-4.61504	-12.923
-0.674882	-6.45411
-5.08426	-5.9229
-6.31607	-6.91315
-8.9514	-8.77032
-10.2123	-10.474
-9.54947	-12.7932
-4.0539	-10.2034
-7.04525	-7.66149
-8.90152	-3.90101
-7.53244	-3.35007
-2.77346	-3.93129
-4.26172	-4.35409
-9.04103	-6.33029
-10.4334	-3.36603
-12.612	-8.16435
-6.57805	-6.10396
-9.44872	-5.19084
-7.40458	-4.07491
-7.84108	-7.12273
-8.14454	-9.77818
-10.0245	-11.2079
-14.062	-14.5624
-12.5921	-14.5338
-7.09197	-16.5394
0.496609	-12.827
2.47187	-12.2287
4.42639	-14.7269
-0.330306	-15.9666
-2.35608	-14.1116
-2.44448	-13.0752
-1.02227	-12.5036
-2.22055	-13.2007
-2.38738	-12.2997
0.203981	-10.8696
-3.55393	-10.3641
-4.34615	-9.93196
-1.61657	-7.1018
0.26105	-6.83303
-2.68313	-6.88926
2.35034	-2.6674
0.671228	-5.0699
3.55774	1.02849
2.51686	-23.3756
5.04982	-34.2135
4.99995	-32.0332
5.17946	-22.3319
10.5582	-8.17271
10.4847	-8.22032
7.863	-12.9325
1.40983	-18.5441
-0.540486	-22.015
1.09107	-25.1821
1.77421	-27.651
2.29654	-21.4756
0.112497	-17.9965
-4.2226	-12.9237
-6.48245	-9.27569
-12.2145	-9.53986
-10.9657	-8.6105
-11.1405	-13.3738
-11.1644	-15.3025
-8.2901	-17.1103
-8.39617	-17.2237
-8.68458	-15.3395
-7.98328	-15.3803
-9.02766	-10.9415
-11.3475	-11.0718
-12.0676	-9.95146
-13.5558	-8.21936
-15.5203	-6.28159
-17.1537	-7.88439
-15.4625	-6.81971
-15.0153	-5.98119
-14.9424	-7.98158
-11.8241	-6.96755
-11.4734	-9.81735
-4.21058	-12.1323
-4.29447	-18.7853
-1.91317	-23.1331
-1.71885	-27.057
-0.461477	-30.3721
-1.34413	-31.4525
-1.95859	-31.6698
-0.932025	-30.254
-2.51754	-32.8716
0.384967	-30.0814
0.615394	-29.7432
2.89984	-27.8993
6.18153	-18.7252
5.3884	-18.6142
4.24517	-17.8466
3.4314	-16.6396
3.81718	-15.4521
4.48062	-12.9473
2.7595	-10.0787
3.49023	-13.6819
4.71201	-16.1322
7.00733	-15.7148
7.32338	-12.103
6.02197	-13.243
6.67695	-14.2619
5.69928	-13.7554
4.86733	-9.33013
3.79507	-9.86061
6.00998	-12.2613
5.70079	-12.4055
3.0892	-10.0069
2.86201	-9.36824
2.64995	-11.1431
-1.20116	-14.227
-2.00464	-13.7979
-5.21278	-16.7151
-4.7838	-17.3431
-0.741958	-20.5786
-0.585858	-25.7907
-0.194161	-28.0283
-1.0899	-31.0083
-1.54236	-32.0083
-1.82644	-33.3897
-1.83921	-30.2704
-2.5675	-31.2249
-4.97715	-30.2729
-5.02098	-29.9993
-5.29051	-29.8033
-4.81109	-30.3854
-2.79204	-30.0399
-3.64482	-30.1755
-3.37802	-29.6017
-2.73749	-27.7926
-3.97389	-27.1815
-4.18591	-26.0673
-5.92388	-27.1565
-4.61068	-26.7274
-5.81928	-29.3545
-5.505	-26.4651
-4.91688	-26.4711
-4.12637	-27.7906
-3.74755	-29.6534
-4.34754	-27.5462
-5.9358	-29.5296
-5.66514	-29.8682
-6.03643	-32.0901
-5.78413	-32.2356
-5.47604	-32.0114
-5.02378	-31.2601
-5.09539	-31.8692
-4.91454	-28.4049
-6.4662	-27.362
-6.21433	-26.3287
-4.63711	-22.2701
-4.53644	-20.3823
-5.27726	-17.7746
-4.39316	-18.0693
-1.98343	-18.71
-1.64338	-18.8879
-4.46125	-15.4216
-5.97196	-14.0272
-3.33097	-12.5577
-3.32936	-12.9401
-3.48503	-13.7551
-0.549862	-11.7492
0.360419	-10.0378
1.96067	-9.77769
0.575492	-8.18203
-0.0295275	-11.1172
0.761107	-11.3429
2.29125	-10.3797
4.73195	-9.43865
4.84554	-6.26989
2.03605	-8.44798
-4.81281	-10.1868
-6.24914	-8.68913
-6.88258	-8.73464
-7.69433	-10.8203
-6.13422	-16.4798
-3.64553	-15.9039
-3.54715	-10.2027
-2.74202	-7.5824
-2.01498	-5.43139
-2.24901	-9.31025
-4.25072	-9.83513
-8.46869	-5.17588
-4.94729	-3.04426
-6.08823	-9.26346
-4.38423	-8.28397
-4.02996	-4.52671
-8.22741	-10.0007
-7.13514	-5.42567
-6.94345	-6.58759
-2.83094	-7.90712
-10.9318	-15.6566
-13.9921	-18.7346
-12.8561	-17.3308
-9.62459	-9.69362
-6.08541	-4.61892
-5.14892	-7.19192
-4.89775	-4.25224
-7.34366	-0.403553
-5.81521	0.470352
-3.49979	-0.659275
-4.73417	2.83016
-6.08539	4.75297
-6.21205	2.83323
-8.73598	-5.20772
-4.82422	-6.36787
-0.963357	-6.40027
-0.360803	-3.7381
-0.762768	-1.37863
-2.03109	-5.62059
-0.736871	-3.41278
2.23745	-3.52419
0.141995	-4.51388
0.216764	-3.35772
-2.79351	-6.62729
-1.88762	-7.11268
-0.816296	-6.64253
-1.02154	-6.84209
-1.00364	-8.51011
0.74254	-7.42148
3.61222	-5.47527
2.08135	-9.53165
3.77183	-11.9273
7.07183	-10.647
3.8522	-12.507
3.06377	-13.6694
0.594672	-11.5935
0.291195	-10.0177
-0.128152	-12.6723
1.43013	-14.9961
-2.17108	-16.3529
3.67817	-8.55895
1.66762	-14.52
3.2496	-15.8343
-1.49195	-19.2273
-1.42921	-19.8969
-0.589427	-18.77
2.28564	-18.6496
7.35838	-18.3745
5.06239	-14.9202
2.66024	-27.0574
1.57978	-30.1089
2.01083	-29.9088
-0.0272513	-33.4244
0.0217773	-30.6642
-2.71039	-31.8559
-3.02018	-33.6379
-0.189729	-30.244
-0.91201	-30.768
-0.913403	-30.6311
-3.25729	-33.5054
-3.98276	-33.968
-4.31162	-34.1708
-3.84189	-33.3104
-4.67452	-31.5079
-8.17188	-34.3226
-8.70316	-32.6105
-7.49225	-29.3572
-9.35263	-30.719
-8.06906	-29.494
-8.98338	-31.8493
-7.63045	-30.8631
-5.27453	-27.6064
-7.87567	-32.0972
-6.113	-31.9554
-4.88293	-30.9122
-6.12009	-33.5312
-2.04084	-29.9944
-2.67593	-32.076
-3.31237	-33.2727
1.16712	-26.4205
-2.84235	-29.3022
-1.70522	-26.0395
-0.970049	-24.8697
-2.24865	-28.9744
-1.60705	-27.9525
-1.91811	-25.4251
-2.68214	-24.1205
-1.86941	-23.7074
-3.13636	-26.3075
-3.66899	-25.9279
-2.80307	-25.0842
-2.87566	-25.1854
-3.46518	-24.1108
-4.90836	-27.612
-4.90605	-29.4214
-2.74555	-25.9949
-3.23341	-24.9642
-2.15501	-24.8267
-1.70078	-28.1654
0.015463	-29.5909
2.13889	-26.2346
0.437417	-29.0161
1.90153	-24.0599
0.476745	-26.4408
0.447902	-20.6427
2.84527	-12.9698
-0.224043	-16.973
-0.0496217	-15.8579
-0.996186	-18.6045
0.442862	-16.9472
-1.80387	-19.5917
0.022497	-16.3739
-1.90283	-18.532
-0.28563	-16.7648
-0.378986	-15.6083
-2.92276	-17.3171
-0.520065	-14.3964
-2.13051	-15.7823
-2.3482	-15.6439
-2.69918	-15.89
0.306676	-14.4543
1.19327	-13.7718
1.03892	-16.8321
4.06055	-16.0085
5.91948	-22.8053
5.17731	-23.8246
1.76154	-25.8729
0.342642	-21.1756
-1.33262	-19.2174
-1.54143	-20.3921
-1.27512	-19.9352
-3.36233	-18.0495
-4.17084	-18.7985
-4.76532	-18.8217
-4.22439	-16.1381
-2.63904	-17.0802
1.77158	-17.1355
2.25974	-14.9797
-2.20625	-6.71691
-6.24376	-5.5476
-9.43724	-7.17064
-7.94259	-5.52086
-5.7988	1.24948
-4.90899	1.36312
-6.38669	-3.18523
-7.13577	-9.79733
-7.33542	-9.43372
-9.05529	-11.9147
-10.2828	-9.56553
-11.1089	-9.68126
-9.35491	-5.9824
-8.81413	-3.52748
-11.867	-9.15961
-3.45795	-10.6767
1.40951	-11.461
2.20191	-10.7542
5.41076	-5.9525
2.44515	-10.579
0.293118	-11.3368
-4.6887	-13.5161
-7.21315	-14.1614
-8.3503	-13.6131
-8.83192	-11.4562
-5.95712	-10.4398
-8.17172	-13.1779
-6.66789	-11.4172
-8.66905	-13.1728
-7.53182	-10.92
-5.00162	-7.27129
-9.62598	-12.3686
-9.92335	-11.2651
-10.5078	-11.1511
-5.4261	-5.95162
-9.39046	-10.4112
-10.2265	-9.81164
-13.205	-12.6005
-13.2414	-11.8186
-8.62853	-6.08125
-11.7549	-11.9526
-8.88748	-11.2533
-6.49463	-7.55533
-2.16883	-2.42038
1.33718	-4.49085
1.35511	-8.90524
-1.07628	-4.3558
-3.2973	-2.46405
-6.6707	-4.44203
-7.89439	-4.74747
-9.74599	-15.5878
-7.62293	-13.7992
-6.23383	-7.03487
-5.67056	-5.32735
-2.50548	-8.17704
-10.7902	-10.8764
-10.9785	-8.80399
-13.2085	-9.97801
-13.0826	-6.40096
-16.1092	-10.2185
-12.9514	-12.7282
-10.8124	-11.5498
-11.6634	-13.739
-10.3794	-10.6704
-11.4587	-12.8414
-9.94231	-15.3607
-9.06584	-13.7419
-12.5617	-18.6735
-7.99909	-14.884
-6.58453	-16.289
-5.60089	-17.6276
-4.42659	-17.1832
0.7587	-12.828
